City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,zwickau,50.7167,12.4833,9.39,90,23,1.54,DE,1684034441
279,iskateley,67.6803,53.1512,-0.81,88,97,5.17,RU,1684034441
280,nichinan,31.6,131.3667,20.82,75,97,1.14,JP,1684034253
281,sosnovo,60.5514,30.2144,10.54,69,99,2.57,RU,1684034442
282,north platte,41.1239,-100.7654,16.73,91,100,4.12,US,1684034442
283,wenchang,30.904,118.4887,28.73,44,73,3.74,CN,1684034442
284,kingston,17.997,-76.7936,27.53,83,20,3.6,JM,1684034443
285,ponta delgada,37.7333,-25.6667,15.4,88,20,1.54,PT,1684034443
286,keflavik,64.0049,-22.5624,6.24,81,100,10.8,IS,1684034443
287,kavieng,-2.5744,150.7967,28.44,75,99,0.48,PG,1684034444
288,prado,-17.3411,-39.2208,22.93,86,47,2.73,BR,1684034444
289,taoudenni,22.6783,-3.9836,31.99,12,2,2.62,ML,1684034444
290,andergrove,-21.0833,149.1833,22.94,76,79,7.87,AU,1684034444
291,kizhinga,51.8462,109.9097,5.68,50,100,6.15,RU,1684034445
292,eunice,30.4944,-92.4176,25.51,86,8,3.2,US,1684034445
293,vikulovo,56.8167,70.6107,9.49,42,100,2.98,RU,1684034445
294,vanimo,-2.6741,141.3028,29.96,72,51,0.58,PG,1684034446
295,turochak,52.2576,87.1224,4.96,93,100,1.78,RU,1684034217
296,tolanaro,-25.0319,46.9987,20.77,89,31,1.97,MG,1684034158
297,carutapera,-1.195,-46.02,25.23,90,87,1.85,BR,1684034446
298,hobyo,5.3505,48.5268,27.15,84,7,8.2,SO,1684034446
299,okha,53.5739,142.9478,8.18,68,15,3.74,RU,1684034447
300,tsiombe,-25.3,45.4833,19.43,93,77,0.87,MG,1684034439
301,yaren,-0.5472,166.916,28.26,79,100,2.8,NR,1684034158
302,machico,32.7,-16.7667,19.35,68,40,6.17,PT,1684034447
303,ciudad lazaro cardenas,17.9583,-102.2,26.64,65,0,2.75,MX,1684034447
304,barrouallie,13.2333,-61.2667,25.79,78,40,4.12,VC,1684034448
305,hirara,24.8,125.2833,24.15,69,75,4.63,JP,1684034448
306,san pedro,14.35,121.0167,31.86,70,78,0.77,PH,1684034088
307,alofi,-19.0595,-169.9187,26.94,74,81,3.6,NU,1684034448
308,mitsamiouli,-11.3847,43.2844,26.55,74,46,1.31,KM,1684034448
309,san juan de miraflores,-12.1629,-76.9635,22.87,82,9,2.65,PE,1684034449
310,starogard gdanski,53.964,18.5264,9.26,92,7,2.07,PL,1684034449
311,shenjiamen,29.9576,122.298,20.1,74,100,2.87,CN,1684034450
312,jiayuguan,39.8167,98.3,21.9,13,1,1.31,CN,1684034450
313,tommot,58.9564,126.2925,5.95,90,100,0.93,RU,1684034450
314,greenville,35.6127,-77.3663,22.09,76,75,2.57,US,1684034450
315,new norfolk,-42.7826,147.0587,15.72,58,71,2.68,AU,1684034451
316,opatija,45.3392,14.3083,14.3,86,100,3.54,HR,1684034451
317,verkhnevilyuysk,63.4453,120.3167,8.6,53,100,3.52,RU,1684034451
318,nanao,37.05,136.9667,23.49,75,99,1.5,JP,1684034451
319,lautoka,-17.6167,177.4667,27.92,69,100,4.12,FJ,1684034452
320,qarazhal,48.0078,70.7903,15.5,37,100,5.18,KZ,1684034341
321,rio gallegos,-51.6226,-69.2181,5.03,93,75,4.12,AR,1684034452
322,severo-yeniseyskiy,60.3725,93.0408,-2.88,65,82,2.68,RU,1684034452
323,mareeba,-17.0,145.4333,28.02,62,97,3.42,AU,1684034453
324,"laikit, laikit ii (dimembe)",1.4792,124.9735,30.47,66,40,2.06,ID,1684034453
325,marks,51.7111,46.7486,12.93,73,84,1.27,RU,1684034453
326,telfs,47.3,11.0667,9.77,92,70,1.05,AT,1684034453
327,arraial do cabo,-22.9661,-42.0278,21.25,65,98,0.86,BR,1684034454
328,nagqu,31.5,92.0,2.48,17,0,3.13,CN,1684034454
329,tak bai,6.2595,102.0546,34.02,61,32,1.61,TH,1684034272
330,marsa alam,25.0757,34.8918,24.26,50,74,6.6,EG,1684034455
331,usinsk,65.9939,57.5281,-2.14,79,100,2.99,RU,1684034280
332,kharkhorin,47.1975,102.8238,14.8,33,83,5.01,MN,1684034455
333,kargil,34.5667,76.1,3.16,55,91,0.98,IN,1684034455
334,kalevala,65.2,31.1667,4.75,99,99,0.98,RU,1684034455
335,am timan,11.0297,20.2827,29.73,46,70,2.82,TD,1684034456
336,bangangte,5.1409,10.5198,18.01,94,100,0.72,CM,1684034456
337,sinop,41.7711,34.8709,6.74,74,3,1.79,TR,1684034331
338,mabaruma,8.2,-59.7833,23.32,96,52,1.27,GY,1684034457
339,kidal,18.4411,1.4078,30.89,33,62,4.48,ML,1684034457
340,burao,9.5221,45.5336,24.37,65,96,3.98,SO,1684034457
341,paciran,-6.8767,112.3761,28.02,68,12,0.95,ID,1684034457
342,mutuali,-14.8706,37.0044,16.46,92,16,0.41,MZ,1684034441
343,tofol,5.3248,163.0078,28.16,78,99,6.02,FM,1684034458
344,kolonia,50.9333,6.95,12.14,89,17,0.89,DE,1684034458
345,aasiaat,68.7098,-52.8699,-5.15,78,100,1.97,GL,1684034458
346,pisco,-13.7,-76.2167,20.03,83,75,3.09,PE,1684034459
347,chifeng,42.2683,118.9636,25.71,20,0,5.04,CN,1684034459
348,fale old settlement,-9.3852,-171.2468,28.5,77,15,3.22,TK,1684034459
349,saudarkrokur,65.7461,-19.6394,3.12,99,100,3.92,IS,1684034460
350,dakhla,23.6848,-15.958,18.26,82,0,9.37,EH,1684034460
351,jinka,5.65,36.65,16.73,89,41,1.09,ET,1684034460
352,halol,22.5,73.4667,30.58,35,0,3.49,IN,1684034460
353,juan griego,11.0817,-63.9655,27.07,89,100,8.75,VE,1684034269
354,uzgen,40.7699,73.3007,21.16,59,87,1.11,KG,1684034461
355,yokadouma,3.5167,15.05,21.57,96,100,0.69,CM,1684034461
356,oulad teima,30.3947,-9.209,14.6,67,0,1.23,MA,1684034461
357,jiazi,22.8779,116.067,21.96,84,100,0.3,CN,1684034462
358,torghay,49.6339,63.4981,9.63,61,68,6.04,KZ,1684034462
359,bodo,67.28,14.405,8.21,89,100,5.66,NO,1684034462
360,kerikeri,-35.2268,173.9474,19.39,77,72,1.48,NZ,1684034462
361,uren',57.4552,45.7852,8.67,92,99,3.82,RU,1684034462
362,howrah,22.5892,88.3103,31.0,70,40,5.14,IN,1684034285
363,amos,48.5669,-78.1162,2.01,74,32,3.86,CA,1684034252
364,ambikapur,23.1167,83.2,33.28,21,96,2.3,IN,1684034281
365,paungde,18.4833,95.5,29.75,65,100,11.49,MM,1684034463
